game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
33,3.5,-50.72677688677675,-289.92500025235324,9.36758901758909,-341.23581081081085
33,3.75,-90.43414271414272,-166.7715026887086,102.10554804804804,-170.11549549549545
33,4.0,-122.35185256685259,-51.240878280878285,-188.97587087087078,-200.583415915916
33,4.25,-64.7952738452738,-27.163713755772505,-52.902777777777864,-268.7719894894895
33,4.5,-104.48264979264977,-214.42405575743797,151.48664414414418,-132.3368168168169
33,4.75,-148.59280137280143,122.08555694349805,-73.31313813813814,-40.52439939939936
33,5.0,-61.260994565994515,-37.55826967724026,-87.211403903904,121.54554054054054
33,5.25,-113.87632489632487,-107.04111060640467,-60.02442192192195,-89.0104804804804
33,5.5,-22.415262405262396,-52.20548565372086,-12.165315315315304,-180.9926576576577
33,5.75,-53.64294365794362,-19.484223383046892,-39.64543543543542,-159.37313813813802
33,6.0,-55.58694766194763,-40.61686728745548,-103.58803303303307,-87.42343093093095
34,-0.5,-17.216747691292415,-29.438806841885693,10.105098039215662,-76.10764705882349
34,-0.25,-41.4965756302521,92.38388385141295,105.13215686274515,77.90333333333336
34,0.0,-49.81719400803798,10.553992490613282,87.46450980392159,127.37348939575827
34,0.25,-35.48571496891442,219.26916562369638,276.28117647058815,196.25000000000003
34,0.5,-20.122408963585457,184.57277430120985,478.87274509803916,317.1823529411764
34,0.75,13.955889355742306,190.92532332081765,455.07274509803904,421.32655862344944
34,1.0,1.5694877951180413,283.0177847309136,405.33490196078424,296.31237294918
34,1.25,32.83537815126052,226.04465164789326,383.2029411764707,362.9000000000005
34,1.5,-73.51694677871147,117.62753024614125,274.94000000000005,322.86568627451004
34,1.75,-10.778795518207332,209.58394659991674,183.61235294117637,350.53274509803936
34,2.0,43.64501400560226,93.99707968293691,176.40392156862777,161.4837254901959
34,2.25,9.691673840267663,226.31854818523158,199.02313725490242,357.855490196078
34,2.5,-35.59467787114852,218.72117229870685,0.46862745098025016,248.98450980392204
34,2.75,-14.238350071736052,44.371272423863246,276.73549019607833,263.18431372549003
34,3.0,-73.38526610644251,102.19282019190672,42.2829411764705,193.52392156862737
34,3.25,21.85249163079866,149.78478097622042,-43.019411764705836,229.77411764705874
34,3.5,-32.11022408963589,-22.732415519399268,8.104313725490329,-118.13627450980397
34,3.75,-84.02198879551813,-37.595590321234795,52.04352941176473,155.5060784313727
34,4.0,-1.8891316526610815,-59.3518272841051,31.22058823529413,-73.91862745098044
34,4.25,47.854005602240896,-82.50450563204006,80.83882352941188,59.555490196078296
34,4.5,43.52008403361344,-91.04526074259486,24.777647058823504,-203.4194117647058
34,4.75,-91.60400560224086,135.3943387567793,1.1598039215686171,60.89627450980403
34,5.0,-21.05436974789915,93.85751355861491,-84.46000000000001,53.58529411764716
34,5.25,-78.97664753706363,51.363070504797705,-322.85705882352937,71.08607843137273
34,5.5,34.29449067431852,95.96261576971213,-30.363725490196074,-209.18549019607843
34,5.75,-49.31693926351031,-71.61656654151025,-57.86764705882348,17.2570588235294
34,6.0,10.380875179340045,67.90731748018364,-3.603921568627463,-48.70039215686275
35,-0.5,-8.278586591871527,127.70406492771518,15.57575757575755,125.36696969696969
35,-0.25,16.82318779904307,124.93558779647068,83.7281818181818,220.4539393939394
35,0.0,32.01492822966506,150.37228173071978,172.51909090909092,245.46727272727264
35,0.25,-46.34035287081339,255.73361424088077,303.21909090909094,336.7151515151515
35,0.5,23.95016746411484,346.17550033441375,263.9515151515152,196.9303030303029
35,0.75,-2.067265524515065,274.853994443587,293.64424242424235,521.7830303030303
35,1.0,17.962931779595635,199.22359276122862,209.57393939393953,328.9742424242422
35,1.25,-2.6863157894736744,127.53612343725891,100.46606060606058,280.67424242424215
35,1.5,18.90615629984052,218.729416962494,110.66636363636358,363.24363636363637
35,1.75,-34.71783891547047,73.37444731697282,-15.983939393939274,317.4790909090907
35,2.0,-28.157080112869476,-61.9785800277819,-39.04939393939404,-43.114848484848906
35,2.25,-86.14089712918644,106.51198937593256,157.75393939393962,119.75272727272704
35,2.5,-171.32127591706538,-14.933925824458612,-225.59181818181804,-54.972121212121564
35,2.75,-73.88200956937797,2.094074188403699,-11.326666666666632,49.6581818181818
35,3.0,-86.4359170653907,71.10117456397592,-80.45636363636373,275.3130303030304
35,3.25,-8.739553429027147,47.73334465195255,-46.20666666666669,34.0439393939393
35,3.5,-31.080127591706507,-193.09111899984566,-247.31393939393942,-218.5224242424242
35,3.75,-65.50051036682623,80.42313885887741,-8.068484848484786,204.80242424242428
35,4.0,-64.88572445098762,135.158283685754,-70.15030303030315,149.06272727272741
35,4.25,-88.21499202551837,167.54646595410804,-122.12030303030308,19.12363636363637
35,4.5,-66.11620414673044,32.575384575809,-59.460909090909134,-132.26666666666665
35,4.75,-37.108995215311005,62.148476102279226,-86.77575757575755,193.99060606060604
35,5.0,-95.08159980370507,71.36424602562121,-60.839090909090906,196.06636363636355
35,5.25,-69.192663476874,134.98980192416525,-193.47606060606057,20.100303030303053
35,5.5,-49.542662250030666,47.718023357514056,-1.733939393939309,-24.223901515151525
35,5.75,-47.79143417985525,20.813162010598305,-134.05181818181813,110.42693181818187
35,6.0,35.199617224880384,-39.72140196532381,-55.577575757575794,133.46787878787882
36,-0.5,-60.3304947537388,-265.5540393928952,-106.37009787983474,-133.89394307841673
36,-0.25,-5.7227893689894,-390.2307673650351,-20.87420294419391,-123.47937407110773
36,0.0,20.719252033026436,-202.51009887798693,-18.039296716755892,-131.17659177089516
36,0.25,-13.979957019881642,-186.82429167674013,90.12260640339585,-57.703358960464186
36,0.5,5.976082182459876,-278.20794813188,161.49476448187878,-53.04722419456162
36,0.75,-14.322005427887785,-121.73324582956165,185.88060308428732,-28.425246595556196
36,1.0,-49.48525281584105,-107.11782364387625,-15.477738829054637,94.82531599268432
36,1.25,11.360030627131174,-273.5524831895999,13.151611875032899,-9.842333476776123
36,1.5,-45.28577447012229,-213.0743821166705,-42.60736176025652,9.46867399686294
36,1.75,-17.390313170313167,-189.0246553320238,-159.4653632372326,109.2127135406083
36,2.0,-11.715890891092139,-191.9620314093998,-34.40611775114497,0.7755038497144255
36,2.25,-0.8632775009111011,-304.78838978031195,29.643114543114528,-93.3714383467944
36,2.5,-21.85185826270092,-130.6665188956817,-18.880191084265505,13.005616180089905
36,2.75,15.585129526965567,-50.019171442832715,-16.524735035787653,-20.710118313802536
36,3.0,-44.81941079352845,-119.78895977659133,-37.39140506983516,-92.64732574679941
36,3.25,-36.89220002399569,-95.36969428074693,-106.78646570169492,-93.18260572602682
36,3.5,-23.00122291050544,-244.54362686797464,-149.051774387818,-171.75443021969335
36,3.75,-56.36009998710899,-174.2576018136861,-90.05982692855355,-199.9759218262934
36,4.0,-36.708620572767835,-124.64129244790573,-114.21851593880635,-162.75329912619384
36,4.25,-68.40801911482085,-164.3033108684853,-149.08043262085005,-146.39970373070994
36,4.5,-49.65645803980168,-156.10038190275029,-151.46320722978618,-175.08237203368782
36,4.75,-83.86915744943609,-129.8348133437607,-184.99628914628914,-165.66702366010418
36,5.0,-32.897921127673456,-119.29429252902936,-187.2043618677013,-206.9391994626205
36,5.25,-91.34080728883796,-46.895816853139536,-91.58374723310294,-135.23940398824303
36,5.5,-79.26554554474058,-100.7241771735851,-104.05128444233705,-138.34459640091222
36,5.75,-18.51952273893449,-106.09093078211497,-127.87753622951445,-126.41499152624539
36,6.0,-45.756196481955,-35.04175391385918,-101.71259604042727,-62.96184921763868
37,-0.5,-22.820618659034338,89.2711931581143,-2.4149019607843325,-83.18764705882347
37,-0.25,-8.424075630252101,-27.52611614858703,57.06215686274513,-101.64666666666665
37,0.0,-7.833968201586361,-75.67600750938672,181.0745098039216,-108.18651060424172
37,0.25,27.90935749485369,30.099165623696365,247.1511764705881,-49.20999999999994
37,0.5,1.6346123130102939,149.84277430120983,264.69274509803915,84.35235294117643
37,0.75,-7.012497741031876,370.50532332081764,311.03274509803924,151.93655862344949
37,1.0,52.969079631852765,250.0077847309136,419.2449019607842,216.37237294917995
37,1.25,42.155378151260514,263.2546516478934,438.8129411764707,303.3100000000004
37,1.5,74.24305322128852,124.21753024614124,340.0,338.79568627451005
37,1.75,65.18120448179272,108.62394659991676,362.1623529411763,171.62274509803942
37,2.0,102.18501400560226,211.98707968293692,477.5639215686277,278.863725490196
37,2.25,94.85167384026771,0.03854818523161896,218.4531372549024,392.39549019607796
37,2.5,144.24532212885146,158.7111722987068,467.54862745098023,705.3645098039219
37,2.75,32.481649928263984,200.5112724238632,327.15549019607835,-34.15568627451002
37,3.0,16.834733893557505,-9.387179808093236,337.37294117647053,174.82392156862733
37,3.25,20.612491630798665,-42.925219023779576,163.22058823529414,-89.77588235294122
37,3.5,10.169775910364123,31.237584480600756,133.90431372549028,-130.88627450980397
37,3.75,-38.40198879551815,86.74440967876521,-49.456470588235234,19.906078431372624
37,4.0,47.570868347338916,11.318172715894875,-16.079411764705853,58.801372549019575
37,4.25,-35.745994397759105,53.865494367959926,-48.22117647058814,-112.08450980392169
37,4.5,34.90008403361345,-34.02526074259487,126.60764705882346,-181.25941176470573
37,4.75,7.355994397759131,-34.11566124322066,45.93980392156861,8.696274509804056
37,5.0,-22.234369747899155,52.9475135586149,38.559999999999995,-65.16470588235288
37,5.25,-14.996647537063614,-12.58692949520227,-102.83705882352945,-102.97392156862725
37,5.5,-51.00550932568149,-14.367384230287854,-58.83372549019607,-224.38549019607842
37,5.75,16.0030607364897,-38.796566541510245,-59.49764705882349,-122.06294117647062
37,6.0,21.920875179340037,52.677317480183625,-7.613921568627497,-118.31039215686269
38,-0.5,-24.585253258538188,201.8940649277152,-28.324242424242442,-77.68303030303032
38,-0.25,-42.0852332535885,8.435587796470656,87.47818181818182,-88.9260606060606
38,0.0,17.91111870585553,210.84228173071978,158.33909090909097,-106.37272727272732
38,0.25,45.57964712918661,159.1436142408808,208.7290909090909,52.85515151515152
38,0.5,11.89016746411483,233.84550033441383,364.96151515151513,121.3203030303029
38,0.75,-11.547265524515073,296.63399444358697,390.1042424242424,126.29303030303028
38,1.0,22.522931779595638,301.62359276122856,283.8039393939395,261.6642424242422
38,1.25,-1.78631578947365,294.4961234372589,236.48606060606065,13.894242424242144
38,1.5,-25.493843700159484,257.169416962494,309.21636363636367,154.40363636363634
38,1.75,22.2221610845295,434.71444731697284,243.19606060606074,44.38909090909067
38,2.0,58.50291988713049,268.53141997221815,265.030606060606,429.40515151515115
38,2.25,55.49910287081356,422.2919893759326,384.6139393939396,394.512727272727
38,2.5,61.43872408293462,103.59607417554136,307.29818181818194,467.26787878787826
38,2.75,-19.602009569377977,155.88407418840364,299.0133333333334,92.07818181818173
38,3.0,-12.135917065390714,130.37117456397584,277.52363636363623,120.45303030303043
38,3.25,-45.29955342902713,195.53334465195255,198.1133333333333,83.47393939393926
38,3.5,-23.3001275917065,13.818881000154352,228.77606060606055,26.357575757575884
38,3.75,-76.12051036682622,211.68313885887738,67.65151515151518,22.382424242424214
38,4.0,24.054275549012388,104.558283685754,-3.5503030303031764,-50.167272727272575
38,4.25,9.92500797448163,351.5564659541081,52.769696969696916,23.33363636363639
38,4.5,-17.436204146730446,121.00538457580899,21.44909090909089,-150.1766666666667
38,4.75,-72.708995215311,45.85847610227922,-87.95575757575756,45.9906060606061
38,5.0,-18.801599803705084,46.26424602562121,0.18090909090911111,-0.823636363636421
38,5.25,-33.39266347687399,127.98980192416525,44.51393939393937,-39.93969696969695
38,5.5,67.33733774996932,56.87802335751405,45.646060606060665,-165.45390151515153
38,5.75,12.848565820144742,-90.05683798940171,-45.26181818181816,67.16693181818184
38,6.0,-0.18038277511961276,-62.58140196532382,-65.9475757575758,-108.3921212121212
39,-0.5,-62.48113193113191,60.494508731420446,46.92647897897903,142.2458815958816
39,-0.25,-61.90879605510039,71.8261712686713,89.54930180180179,54.68537430287429
39,0.0,-7.470652410652413,265.18410326292684,133.45321321321322,-46.52576147576147
39,0.25,-33.58463803463805,380.84388684138685,199.98338588588584,90.70831831831836
39,0.5,-22.428295878295877,90.85676596764831,299.12402402402404,165.70167417417414
39,0.75,-8.248178008177995,206.83089446589452,405.8483408408409,144.82873873873882
39,1.0,-17.700459399282963,332.58499558381914,261.0190990990991,179.6052252252252
39,1.25,-19.824370524370504,198.61896825396832,366.8609459459458,-31.1394422994423
39,1.5,-36.090683760683795,244.67008012213898,374.459968897469,206.96739489489488
39,1.75,-15.614479754479715,151.4584089635855,268.54660188760175,313.3638760188761
39,2.0,-6.608034188034097,199.63069047619055,321.8926685971685,227.07115830115802
39,2.25,-5.561827706827653,390.04675753675747,363.02564564564557,319.2061518661519
39,2.5,87.5559426459426,304.93579852579853,547.7685027885025,403.2799688974689
39,2.75,58.152049907049985,243.547601010101,247.9614189189188,5.811277992277901
39,3.0,10.432793287793306,248.7243696217228,194.44348348348322,22.593438438438298
39,3.25,-43.45447909447907,-78.32006981006982,123.27673959673963,9.79729515229523
39,3.5,54.01322311322324,109.22499974764678,118.7975890175891,-156.5558108108108
39,3.75,26.265857285857305,402.94849731129136,130.8255480480481,-18.335495495495472
39,4.0,-37.75185256685256,26.709121719121704,-21.00587087087078,-86.73341591591597
39,4.25,-2.9552738452738048,216.3162862442275,214.1972222222221,-136.92198948948942
39,4.5,-71.96264979264978,140.79594424256203,179.40664414414414,-201.6068168168169
39,4.75,-52.87280137280138,16.815556943498052,-5.193138138138146,29.125600600600606
39,5.0,-43.28099456599452,-38.068269677240295,11.518596096095997,-74.15445945945945
39,5.25,-57.956324896324865,297.8288893935953,47.89557807807805,-43.810480480480415
39,5.5,-57.235262405262404,-52.39548565372087,164.31468468468472,-271.21265765765764
39,5.75,-48.122943657943615,58.13577661695309,-66.1354354354354,-171.89313813813806
39,6.0,19.35305233805237,-47.416867287455474,-65.8380330330331,-127.31343093093093
40,-0.5,-91.82113193113192,-189.6354912685795,-106.59352102102099,-195.1341184041184
40,-0.25,-98.5287960551004,-125.7238287313287,-80.89069819819821,-188.39462569712575
40,0.0,-63.29065241065241,-221.66589673707318,-17.136786786786814,-176.22576147576143
40,0.25,-105.66463803463805,82.49388684138685,2.6433858858858343,-156.92168168168166
40,0.5,-51.748295878295885,-85.0532340323517,120.11402402402403,-129.66832582582586
40,0.75,-43.42817800817799,95.19089446589452,49.68834084084087,61.2887387387388
40,1.0,-85.40045939928295,99.97499558381915,159.33909909909914,80.51522522522515
40,1.25,-30.86437052437048,71.6289682539683,234.88094594594585,60.340557700557746
40,1.5,-27.210683760683786,158.09008012213906,242.24996889746888,214.71739489489482
40,1.75,-49.71447975447971,102.97840896358554,314.1166018876018,110.80387601887615
40,2.0,-7.008034188034081,119.22069047619053,257.7626685971686,128.95115830115802
40,2.25,-0.5618277068276569,304.7467575367574,465.04564564564555,331.65615186615184
40,2.5,10.535942645942576,135.80579852579848,436.9085027885027,-176.37003110253085
40,2.75,-18.427950092950006,59.82760101010102,246.73141891891885,-166.99872200772208
40,3.0,-99.82720671220669,-179.2956303782772,-52.51651651651676,-217.76656156156173
40,3.25,-57.13447909447906,-102.66006981006984,11.706739596739652,-403.8227048477047
